iter	Passed	Remaining
214	129838	1681860
215	130450	1681358
216	131071	1680977
217	131748	1681303
218	132360	1680790
219	132955	1680071
220	133574	1679651
221	134176	1679021
222	134784	1678460
223	135393	1677910
224	136001	1677353
225	136611	1676816
226	137241	1676524
227	137861	1676101
228	138528	1676261
229	139220	1676701
230	139974	1677871
231	140605	1677564
232	141252	1677454
233	141878	1677081
234	142507	1676735
235	143150	1676555
236	143788	1676314
237	144399	1675757
238	145022	1675347
239	145644	1674916
240	146234	1674106
241	146830	1673385
242	147420	1672585
243	147994	1671610
244	148580	1670769
245	149175	1670042
246	149786	1669481
247	150379	1668725
248	150964	1667882
249	151541	1666954
250	152118	1666030
251	152711	1665284
252	153288	1664362
253	153899	1663816
254	154519	1663355
255	155165	1663177
256	155766	1662521
257	156347	1661644
258	156937	1660867
259	157536	1660194
260	158130	1659464
261	158739	1658888
262	159330	1658129
263	159932	1657483
264	160517	1656665
265	161098	1655803
266	161690	1655052
267	162292	1654414
268	162885	1653680
269	163494	1653115
270	164076	1652270
271	164660	1651445
272	165256	1650749
273	165864	1650169
274	166450	1649370
275	167037	1648585
276	167660	1648154
277	168256	1647459
278	168867	1646910
279	169458	1646166
280	170060	1645531
281	170672	1644996
282	171309	1644696
283	171917	1644111
284	172520	1643489
285	173094	1642578
286	173692	1641911
287	174280	1641138
288	174862	1640323
289	175458	1639628
290	176046	1638862
291	176623	1637997
292	177226	1637378
293	177840	1636858
294	178444	1636249
295	179029	1635462
296	179630	1634822
297	180236	1634228
298	180830	1633519
299	181430	1632876
300	182015	1632096
301	182595	1631263
302	183191	1630582
303	183823	1630225
304	184442	1629748
305	185081	1629443
306	185685	1628829
307	186354	1628788
308	186995	1628491
309	187635	1628192
310	188229	1627488
311	188841	1626939
312	189478	1626607
313	190089	1626053
314	190719	1625652
315	191322	1625026
316	192003	1625065
317	192587	1624279
318	193187	1623620
319	193801	1623085
320	194418	1622575
321	195026	1621993
322	195655	1621577
323	196258	1620946
324	196850	1620232
325	197445	1619536
326	198092	1619269
327	198684	1618550
328	199293	1617970
329	199908	1617443
330	200514	1616835
331	201108	1616139
332	201715	1615544
333	202343	1615115
334	202958	1614580
335	203603	1614285
336	204208	1613671
337	204789	1612867
338	205376	1612116
339	205980	1611492
340	206569	1610756
341	207149	1609950
342	207755	1609347
343	208352	1608678
344	208936	1607901
345	209553	1607387
346	210136	1606606
347	210737	1605962
348	211338	1605324
349	211932	1604634
350	212517	1603872
351	213108	1603153
352	213693	1602399
353	214298	1601789
354	214883	1601032
355	215472	1600304
356	216058	1599561
357	216639	1598773
358	217231	1598070
359	217818	1597332
360	218399	1596551
361	219012	1596009
362	219640	1595570
363	220248	1594985
364	220849	1594349
365	221473	1593879
366	222075	1593255
367	222655	1592470
368	223240	1591721
369	223844	1591111
370	224448	1590499
371	225040	1589802
372	225646	1589205
373	226226	1588427
374	226812	1587686
375	227389	1586885
376	227982	1586202
377	228560	1585414
378	229157	1584751
379	229767	1584185
380	230347	1583414
381	230967	1582914
382	231571	1582307
383	232171	1581669
384	232780	1581095
385	233362	1580337
386	233955	1579653
387	234557	1579030
388	235201	1578689
389	235799	1578041
390	236392	1577360
391	236994	1576736
392	237611	1576219
393	238200	1575509
394	238793	1574830
395	239378	1574095
396	239987	1573520
397	240584	1572865
398	241165	1572106
399	241758	1571428
400	242355	1570778
401	242940	1570047
402	243549	1569475
403	244148	1568835
404	244730	1568088
405	245338	1567505
406	245930	1566824
407	246538	1566243
408	247129	1565557
409	247759	1565111
410	248347	1564406
411	248927	1563650
412	249512	1562927
413	250098	1562207
414	250691	1561538
415	251319	1561078
416	251911	1560400
417	252502	1559715
418	253112	1559147
419	253726	1558602
420	254341	1558070
421	254937	1557412
422	255524	1556706
423	256116	1556027
424	256728	1555473
425	257338	1554902
426	257928	1554217
427	258543	1553677
428	259127	1552955
429	259729	1552336
430	260339	1551766
431	260940	1551149
432	261538	1550508
433	262152	1549962
434	262783	1549515
435	263385	1548898
436	263998	1548348
437	264600	1547733
438	265178	1546974
439	265793	1546434
440	266399	1545844
441	267025	1545364
442	267669	1544993
443	268250	1544251
444	268838	1543558
445	269434	1542904
446	270032	1542265
447	270616	1541549
448	271207	1540869
449	271792	1540159
450	272386	1539499
451	272965	1538750
452	273581	1538215
453	274176	1537560
454	274769	1536899
455	275351	1536170
456	275955	1535568
457	276556	1534949
458	277172	1534411
459	277767	1533761
460	278343	1533003
461	278934	1532330
462	279522	1531636
463	280118	1530993
464	280707	1530310
465	281316	1529735
466	281913	1529092
467	282502	1528413
468	283121	1527891
469	283750	1527421
470	284346	1526776
471	284930	1526067
472	285536	1525474
473	286136	1524853
474	286748	1524296
475	287342	1523640
476	287936	1522986
477	288532	1522339
478	289123	1521668
479	289714	1521000
480	290293	1520270
481	290881	1519582
482	291460	1518854
483	292044	1518151
484	292647	1517544
485	293243	1516902
486	293844	1516286
487	294437	1515630
488	295018	1514912
489	295617	1514285
490	296227	1513714
491	296836	1513143
492	297424	1512459
493	298012	1511780
494	298613	1511163
495	299233	1510647
496	299836	1510040
497	300440	1509439
498	301027	1508758
499	301639	1508199
500	302223	1507500
501	302816	1506844
502	303427	1506280
503	304081	1505925
504	304682	1505312
505	305261	1504589
506	305854	1503937
507	306440	1503247
508	307049	1502671
509	307640	1502007
510	308226	1501324
511	308831	1500729
512	309428	1500096
513	310029	1499481
514	310627	1498853
515	311216	1498182
516	311822	1497591
517	312413	1496928
518	313022	1496358
519	313614	1495700
520	314199	1495012
521	314823	1494507
522	315459	1494058
523	316057	1493431
524	316658	1492816
525	317243	1492131
526	317845	1491521
527	318432	1490843
528	319063	1490368
529	319693	1489891
530	320294	1489278
531	320913	1488751
532	321617	1488613
533	322226	1488032
534	322836	1487459
535	323441	1486864
536	324034	1486216
537	324638	1485615
538	325233	1484971
539	325832	1484347
540	326418	1483663
541	327008	1483000
542	327644	1482546
543	328228	1481856
544	328821	1481203
545	329418	1480572
546	330013	1479930
547	330651	1479483
548	331293	1479052
549	331902	1478472
550	332491	1477807
551	333072	1477104
552	333673	1476490
553	334262	1475822
554	334863	1475208
555	335468	1474614
556	336046	1473898
557	336643	1473268
558	337235	1472612
559	337821	1471935
560	338420	1471316
561	339005	1470630
562	339618	1470069
563	340258	1469626
564	340886	1469131
565	341520	1468657
566	342151	1468172
567	342737	1467495
568	343341	1466893
569	343939	1466267
570	344572	1465791
571	345152	1465089
572	345744	1464434
573	346327	1463747
574	346928	1463134
575	347525	1462502
576	348119	1461860
577	348717	1461234
578	349295	1460525
579	349874	1459821
580	350464	1459164
581	351032	1458414
582	351612	1457714
583	352186	1456990
584	352776	1456333
585	353341	1455575
586	353915	1454850
587	354484	1454108
588	355021	1453239
589	355596	1452522
590	356171	1451805
591	356765	1451166
592	357332	1450422
593	357905	1449697
594	358499	1449062
595	359069	1448327
596	359654	1447655
597	360241	1446991
598	360831	1446337
599	361417	1445669
600	361999	1444985
601	362606	1444404
602	363219	1443843
603	363801	1443160
604	364376	1442449
605	364952	1441743
606	365547	1441110
607	366111	1440358
608	366698	1439697
609	367278	1439008
610	367843	1438262
611	368420	1437561
612	368987	1436824
613	369575	1436167
614	370130	1435384
615	370727	1434764
616	371296	1434033
617	371869	1433322
618	372449	1432637
619	373017	1431906
620	373598	1431224
621	374186	1430571
622	374771	1429907
623	375361	1429260
624	375942	1428580
625	376541	1427970
626	377118	1427277
627	377712	1426646
628	378304	1426009
629	378924	1425479
630	379523	1424868
631	380085	1424116
632	380669	1423452
633	381243	1422748
634	381820	1422055
635	382395	1421358
636	382973	1420670
637	383556	1420001
638	384133	1419310
639	384735	1418713
640	385330	1418089
641	385913	1417421
642	386506	1416788
643	387057	1416006
644	387660	1415413
645	388222	1414667
646	388822	1414064
647	389400	1413378
648	389990	1412739
649	390579	1412093
650	391151	1411390
651	391736	1410732
652	392335	1410125
653	392919	1409463
654	393509	1408825
655	394095	1408171
656	394693	1407558
657	395315	1407033
658	395892	1406347
659	396474	1405683
660	397026	1404908
661	397600	1404215
662	398174	1403520
663	398769	1402901
664	399358	1402260
665	399936	1401578
666	400539	1400987
667	401117	1400308
668	401697	1399637
669	402290	1399009
670	402873	1398348
671	403448	1397662
672	404023	1396971
673	404606	1396311
674	405187	1395646
675	405766	1394971
676	406346	1394304
677	406938	1393673
678	407508	1392970
679	408092	1392316
680	408677	1391662
681	409270	1391039
682	409850	1390371
683	410441	1389738
684	411023	1389079
685	411621	1388471
686	412209	1387830
687	412813	1387244
688	413382	1386540
689	413967	1385891
690	414560	1385267
691	415136	1384589
692	415720	1383936
693	416291	1383239
694	416872	1382576
695	417443	1381881
696	418013	1381184
697	418616	1380596
698	419200	1379944
699	419781	1379280
700	420365	1378631
701	420952	1377988
702	421528	1377313
703	422126	1376708
704	422725	1376108
705	423307	1375450
706	423894	1374809
707	424474	1374145
708	425031	1373410
709	425606	1372731
710	426198	1372108
711	426802	1371523
712	427403	1370928
713	427983	1370265
714	428578	1369654
715	429184	1369075
716	429750	1368369
717	430335	1367723
718	430917	1367069
719	431502	1366423
720	432090	1365790
721	432665	1365112
722	433246	1364456
723	433829	1363805
724	434427	1363202
725	435000	1362522
726	435590	1361895
727	436171	1361238
728	436754	1360587
729	437358	1360005
730	437929	1359320
731	438531	1358727
732	439111	1358072
733	439691	1357413
734	440269	1356750
735	440865	1356139
736	441441	1355471
737	442006	1354767
738	442599	1354149
739	443222	1353626
740	443810	1352992
741	444391	1352340
742	444965	1351666
743	445549	1351020
744	446134	1350380
745	446738	1349796
746	447315	1349131
747	447898	1348486
748	448488	1347859
749	449044	1347134
750	449619	1346464
751	450197	1345804
752	450794	1345198
753	451390	1344591
754	451962	1343915
755	452577	1343363
756	453147	1342681
757	453724	1342019
758	454303	1341363
759	454881	1340701
760	455471	1340081
761	456062	1339459
762	456676	1338904
763	457239	1338202
764	457818	1337547
765	458409	1336927
766	459015	1336350
767	459599	1335709
768	460179	1335059
769	460776	1334455
770	461350	1333788
771	461934	1333146
772	462537	1332563
773	463091	1331837
774	463679	1331208
775	464265	1330574
776	464845	1329924
777	465428	1329283
778	466012	1328645
779	466617	1328065
780	467201	1327426
781	467770	1326745
782	468361	1326128
783	468933	1325453
784	469513	1324805
785	470085	1324133
786	470675	1323514
787	471264	1322888
788	471842	1322236
789	472421	1321583
790	472973	1320858
791	473570	1320258
792	474171	1319668
793	474784	1319110
794	475382	1318513
795	475953	1317841
796	476547	1317232
797	477128	1316587
798	477703	1315927
799	478275	1315256
800	478847	1314588
801	479432	1313956
802	480015	1313316
803	480621	1312742
804	481207	1312113
805	481782	1311451
806	482356	1310789
807	482934	1310138
808	483510	1309481
809	484095	1308850
810	484689	1308242
811	485278	1307622
812	485858	1306977
813	486148	1305553
814	486701	1304836
815	487283	1304199
816	487861	1303552
817	488444	1302916
818	489002	1302214
819	489564	1301526
820	490152	1300904
821	490745	1300296
822	491365	1299758
823	491963	1299165
824	492562	1298575
825	493125	1297888
826	493712	1297264
827	494297	1296634
828	494876	1295990
829	495463	1295367
830	496039	1294716
831	496627	1294097
832	497214	1293472
833	497797	1292841
834	498379	1292204
835	498951	1291543
836	499526	1290891
837	500104	1290244
838	500701	1289648
839	501285	1289019
840	501880	1288418
841	502460	1287777
842	503014	1287071
843	503590	1286422
844	504172	1285788
845	504757	1285163
846	505357	1284575
847	505940	1283942
848	506540	1283354
849	507148	1282786
850	507725	1282141
851	508314	1281525
852	508903	1280910
853	509490	1280288
854	510049	1279596
855	510645	1279000
856	511222	1278355
857	511795	1277699
858	512375	1277061
859	512953	1276418
860	513519	1275746
861	514102	1275116
862	514692	1274504
863	515259	1273836
864	515845	1273213
865	516426	1272579
866	516997	1271921
867	517589	1271315
868	518177	1270696
869	518763	1270076
870	519354	1269465
871	519933	1268829
872	520526	1268225
873	521122	1267626
874	521702	1266991
875	522269	1266325
876	522886	1265777
877	523495	1265213
878	524090	1264613
879	524691	1264029
880	525273	1263398
881	525846	1262746
882	526432	1262126
883	526988	1261433
884	527566	1260794
885	528141	1260148
886	528726	1259526
887	529306	1258890
888	529887	1258258
889	530474	1257640
890	531044	1256985
891	531615	1256328
892	532193	1255690
893	532792	1255101
894	533376	1254476
895	533948	1253826
896	534544	1253228
897	535134	1252620
898	535732	1252028
899	536321	1251416
900	536909	1250803
901	537491	1250173
902	538078	1249558
903	538677	1248969
904	539295	1248424
905	539878	1247798
906	540464	1247179
907	541043	1246544
908	541620	1245904
909	542194	1245259
910	542777	1244634
911	543348	1243981
912	543916	1243323
913	544502	1242704
914	545072	1242050
915	545645	1241402
916	546215	1240749
917	546802	1240133
918	547391	1239523
919	547970	1238889
920	548574	1238313
921	549164	1237704
922	549736	1237056
923	550313	1236417
924	550896	1235795
925	551468	1235145
926	552059	1234540
927	552660	1233957
928	553240	1233328
929	553825	1232708
930	554421	1232114
931	555027	1231541
932	555612	1230923
933	556203	1230316
934	556792	1229707
935	557374	1229082
936	557948	1228440
937	558537	1227829
938	559123	1227214
939	559702	1226581
940	560276	1225940
941	560868	1225336
942	561457	1224728
943	562043	1224111
944	562638	1223516
945	563225	1222901
946	563801	1222263
947	564389	1221652
948	564964	1221013
949	565539	1220374
950	566128	1219765
951	566712	1219145
952	567284	1218501
953	567859	1217862
954	568439	1217234
955	568993	1216551
956	569575	1215927
957	570151	1215291
958	570751	1214707
959	571361	1214143
960	571944	1213521
961	572544	1212936
962	573142	1212347
963	573718	1211712
964	574295	1211079
965	574881	1210464
966	575475	1209868
967	576066	1209264
968	576655	1208655
969	577227	1208012
970	577808	1207388
971	578397	1206779
972	578975	1206148
973	579552	1205516
974	580133	1204893
975	580726	1204292
976	581299	1203652
977	581904	1203078
978	582514	1202514
979	583105	1201910
980	583682	1201278
981	584264	1200657
982	584857	1200059
983	585431	1199420
984	586052	1198878
985	586648	1198285
986	587267	1197739
987	587853	1197127
988	588441	1196516
989	589009	1195867
990	589586	1195235
991	590164	1194607
992	590760	1194014
993	591349	1193406
994	591928	1192780
995	592532	1192204
996	593111	1191576
997	593692	1190953
998	594283	1190351
999	594859	1189719
1000	595442	1189099
1001	596043	1188517
1002	596640	1187927
1003	597218	1187299
1004	597796	1186671
1005	598391	1186077
1006	598967	1185444
1007	599545	1184815
1008	600120	1184182
1009	600708	1183575
1010	601308	1182989
1011	601893	1182375
1012	602503	1181810
1013	603102	1181223
1014	603674	1180585
1015	604258	1179969
1016	604834	1179337
1017	605423	1178731
1018	606011	1178124
1019	606603	1177523
1020	607179	1176893
1021	607761	1176273
1022	608333	1175635
1023	608920	1175026
1024	609489	1174382
1025	610061	1173743
1026	610647	1173133
1027	611227	1172510
1028	611842	1171953
1029	612429	1171345
1030	612993	1170691
1031	613575	1170074
1032	614155	1169451
1033	614751	1168859
1034	615344	1168263
1035	615925	1167643
1036	616528	1167064
1037	617103	1166433
1038	617678	1165800
1039	618257	1165177
1040	618861	1164601
1041	619463	1164020
1042	620051	1163413
1043	620651	1162829
1044	621225	1162196
1045	621796	1161558
1046	622377	1160939
1047	622955	1160313
1048	623530	1159683
1049	624112	1159066
1050	624702	1158462
1051	625278	1157835
1052	625854	1157207
1053	626424	1156567
1054	626978	1155898
1055	627555	1155272
1056	628132	1154646
1057	628737	1154071
1058	629320	1153456
1059	629900	1152837
1060	630487	1152230
1061	631065	1151604
1062	631649	1150993
1063	632238	1150389
1064	632820	1149773
1065	633400	1149152
1066	633980	1148532
1067	634589	1147965
1068	635211	1147420
1069	635817	1146847
1070	636388	1146211
1071	636964	1145584
1072	637548	1144972
1073	638120	1144338
1074	638702	1143723
1075	639290	1143117
1076	639861	1142483
1077	640461	1141898
1078	641021	1141244
1079	641620	1140657
1080	642214	1140063
1081	642805	1139464
1082	643383	1138841
1083	643954	1138208
1084	644541	1137600
1085	645125	1136989
1086	645711	1136380
1087	646312	1135799
1088	646888	1135172
1089	647465	1134550
1090	648053	1133944
1091	648650	1133356
1092	649233	1132742
1093	649841	1132173
1094	650425	1131561
1095	651062	1131042
1096	651628	1130400
1097	652223	1129807
1098	652815	1129211
1099	653391	1128584
1100	654001	1128018
1101	654580	1127399
1102	655160	1126781
1103	655738	1126160
1104	656329	1125560
1105	656902	1124930
1106	657496	1124337
1107	658075	1123717
1108	658667	1123119
1109	659259	1122523
1110	659844	1121913
1111	660428	1121303
1112	660980	1120638
1113	661564	1120027
1114	662151	1119421
1115	662744	1118826
1116	663331	1118221
1117	663932	1117639
1118	664532	1117055
1119	665116	1116445
1120	665694	1115825
1121	666261	1115186
1122	666865	1114610
1123	667479	1114050
1124	668066	1113444
1125	668637	1112812
1126	669217	1112195
1127	669793	1111572
1128	670376	1110959
1129	670950	1110333
1130	671521	1109701
1131	672104	1109090
1132	672695	1108492
1133	673289	1107900
1134	673864	1107275
1135	674439	1106651
1136	675010	1106019
1137	675605	1105427
1138	676192	1104824
1139	676784	1104227
1140	677360	1103604
1141	677934	1102978
1142	678530	1102388
1143	679107	1101769
1144	679689	1101156
1145	680275	1100550
1146	680872	1099962
1147	681451	1099345
1148	682037	1098738
1149	682658	1098189
1150	683283	1097645
1151	683865	1097033
1152	684441	1096412
1153	685005	1095771
1154	685585	1095155
1155	686161	1094533
1156	686751	1093935
1157	687338	1093331
1158	687926	1092729
1159	688508	1092116
1160	689090	1091504
1161	689693	1090926
1162	690278	1090319
1163	690875	1089731
1164	691452	1089111
1165	692024	1088484
1166	692607	1087873
1167	693185	1087256
1168	693768	1086647
1169	694371	1086067
1170	694939	1085435
1171	695514	1084813
1172	696096	1084201
1173	696711	1083641
1174	697280	1083009
1175	697862	1082398
1176	698432	1081768
1177	699042	1081202
1178	699619	1080582
1179	700206	1079979
1180	700798	1079384
1181	701396	1078798
1182	701989	1078203
1183	702582	1077608
1184	703146	1076971
1185	703724	1076354
1186	704289	1075718
1187	704884	1075126
1188	705464	1074513
1189	706033	1073882
1190	706625	1073287
1191	707201	1072667
1192	707787	1072063
1193	708378	1071467
1194	708946	1070836
1195	709533	1070232
1196	710108	1069612
1197	710697	1069012
1198	711340	1068493
1199	711930	1067895
1200	712527	1067307
1201	713103	1066688
1202	713682	1066074
1203	714272	1065476
1204	714889	1064918
1205	715526	1064390
1206	716103	1063771
1207	716690	1063170
1208	717263	1062546
1209	717847	1061939
1210	718417	1061311
1211	718965	1060652
1212	719562	1060065
1213	720150	1059463
1214	720752	1058883
1215	721333	1058272
1216	721911	1057657
1217	722513	1057076
1218	723093	1056463
1219	723677	1055857
1220	724261	1055250
1221	724852	1054654
1222	725423	1054028
1223	726010	1053427
1224	726605	1052836
1225	727197	1052241
1226	727770	1051619
1227	728361	1051023
1228	728930	1050395
1229	729521	1049798
1230	730101	1049187
1231	730714	1048623
1232	731329	1048061
1233	731931	1047480
1234	732523	1046885
1235	733089	1046254
1236	733670	1045643
1237	734260	1045045
1238	734860	1044463
1239	735445	1043857
1240	736024	1043245
1241	736617	1042652
1242	737201	1042045
1243	737777	1041429
1244	738359	1040820
1245	738925	1040188
1246	739503	1039574
1247	740085	1038965
1248	740684	1038381
1249	741268	1037775
1250	741847	1037163
1251	742425	1036549
1252	742982	1035905
1253	743560	1035291
1254	744139	1034679
1255	744726	1034078
1256	745304	1033465
1257	745875	1032841
1258	746457	1032234
1259	747070	1031668
1260	747649	1031056
1261	748226	1030442
1262	748813	1029841
1263	749398	1029236
1264	749983	1028633
1265	750566	1028027
1266	751138	1027405
1267	751713	1026788
1268	752290	1026174
1269	752885	1025584
1270	753482	1024997
1271	754059	1024382
1272	754645	1023780
1273	755233	1023181
1274	755828	1022591
1275	756420	1021997
1276	756988	1021371
1277	757567	1020759
1278	758148	1020150
1279	758731	1019545
1280	759319	1018945
1281	759905	1018344
1282	760499	1017753
1283	761084	1017150
1284	761680	1016562
1285	762261	1015953
1286	762876	1015390
1287	763479	1014811
1288	764066	1014211
1289	764661	1013620
1290	765250	1013023
1291	765821	1012402
1292	766396	1011785
1293	766943	1011132
1294	767526	1010527
1295	768117	1009931
1296	768699	1009326
1297	769285	1008723
1298	769859	1008106
1299	770428	1007483
1300	770980	1006838
1301	771552	1006217
1302	772131	1005607
1303	772717	1005006
1304	773298	1004399
1305	773889	1003804
1306	774495	1003229
1307	775083	1002631
1308	775669	1002029
1309	776233	1001400
1310	776815	1000794
1311	777389	1000177
1312	777978	999581
1313	778572	998989
1314	779192	998432
1315	779789	997845
1316	780385	997257
1317	780942	996619
1318	781528	996019
1319	782111	995414
1320	782702	994820
1321	783292	994224
1322	783874	993618
1323	784458	993015
1324	785026	992392
1325	785610	991788
1326	786205	991199
1327	786790	990597
1328	787367	989985
1329	787941	989369
1330	788559	988809
1331	789150	988215
1332	789729	987606
1333	790320	987012
1334	790903	986407
1335	791478	985793
1336	792063	985191
1337	792657	984601
1338	793242	983999
1339	793806	983371
1340	794389	982768
1341	794976	982169
1342	795553	981557
1343	796121	980935
1344	796712	980342
1345	797310	979755
1346	797896	979155
1347	798501	978578
1348	799086	977977
1349	799662	977364
1350	800233	976747
1351	800829	976159
1352	801417	975561
1353	801986	974940
1354	802569	974336
1355	803159	973742
1356	803745	973142
1357	804338	972551
1358	804914	971938
1359	805494	971331
1360	806074	970724
1361	806672	970139
1362	807269	969552
1363	807853	968950
1364	808447	968360
1365	809037	967764
1366	809625	967168
1367	810213	966570
1368	810823	965999
1369	811431	965425
1370	812011	964818
1371	812607	964230
1372	813197	963636
1373	813782	963034
1374	814368	962435
1375	814935	961813
1376	815516	961208
1377	816108	960615
1378	816696	960017
1379	817283	959419
1380	817860	958810
1381	818439	958201
1382	819020	957596
1383	819595	956984
1384	820176	956378
1385	820755	955771
1386	821363	955197
1387	821938	954585
1388	822528	953991
1389	823118	953395
1390	823706	952799
1391	824283	952189
1392	824865	951585
1393	825443	950977
1394	826013	950359
1395	826598	949759
1396	827219	949199
1397	827803	948598
1398	828379	947988
1399	828935	947355
1400	829527	946762
1401	830098	946147
1402	830682	945545
1403	831258	944935
1404	831848	944340
1405	832420	943726
1406	832975	943091
1407	833546	942476
1408	834136	941881
1409	834720	941280
1410	835308	940683
1411	835880	940070
1412	836472	939477
1413	837053	938873
1414	837653	938289
1415	838238	937690
1416	838814	937081
1417	839391	936472
1418	839976	935872
1419	840615	935332
1420	841207	934741
1421	841788	934136
1422	842382	933546
1423	842998	932981
1424	843570	932367
1425	844153	931765
1426	844771	931202
1427	845352	930598
1428	845945	930007
1429	846563	929444
1430	847162	928858
1431	847755	928268
1432	848344	927673
1433	848927	927071
1434	849498	926456
1435	850076	925849
1436	850674	925264
1437	851243	924647
1438	851862	924084
1439	852452	923489
1440	853028	922880
1441	853599	922266
1442	854171	921652
1443	854772	921071
1444	855353	920466
1445	855938	919867
1446	856534	919280
1447	857129	918690
1448	857724	918102
1449	858319	917513
1450	858931	916943
1451	859522	916350
1452	860090	915732
1453	860679	915138
1454	861263	914537
1455	861848	913938
1456	862440	913346
1457	863027	912749
1458	863617	912155
1459	864207	911561
1460	864793	910963
1461	865381	910366
1462	865956	909757
1463	866556	909174
1464	867146	908580
1465	867735	907984
1466	868321	907387
1467	868895	906776
1468	869471	906168
1469	870051	905563
1470	870626	904954
1471	871205	904349
1472	871802	903762
1473	872380	903156
1474	872960	902552
1475	873547	901955
1476	874131	901355
1477	874747	900788
1478	875360	900219
1479	875936	899610
1480	876520	899010
1481	877104	898410
1482	877683	897805
1483	878257	897195
1484	878836	896591
1485	879417	895987
1486	880011	895397
1487	880583	894786
1488	881166	894185
1489	881746	893582
1490	882324	892975
1491	882900	892368
1492	883479	891764
1493	884068	891169
1494	884662	890579
1495	885251	889985
1496	885833	889384
1497	886414	888781
1498	886974	888158
1499	887571	887571
1500	888161	886978
1501	888748	886381
1502	889316	885765
1503	889893	885159
1504	890484	884567
1505	891120	884019
1506	891714	883430
1507	892293	882825
1508	892869	882219
1509	893441	881608
1510	894011	880994
1511	894593	880393
1512	895186	879803
1513	895755	879189
1514	896332	878583
1515	896917	877985
1516	897496	877380
1517	898077	876779
